"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043130","ubiquitin binding","0/15","30/9751",0,0,-0.215309310687422,1,1,1,"",0
"GO:0043138","3'-5' DNA helicase activity","0/15","9/9751",0,0,-0.117802592154247,1,1,1,"",0
"GO:0043139","5'-3' DNA helicase activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0043175","RNA polymerase core enzyme binding","0/15","19/9751",0,0,-0.171251113930875,1,1,1,"",0
"GO:0043176","amine binding","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0043177","organic acid binding","0/15","33/9751",0,0,-0.225853163129366,1,1,1,"",0
"GO:0043178","alcohol binding","0/15","15/9751",0,0,-0.152129347202122,1,1,1,"",0
"GO:0043236","laminin binding","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0043325","phosphatidylinositol-3,4-bisphosphate binding","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0043394","proteoglycan binding","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0043395","heparan sulfate proteoglycan binding","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0043495","protein-membrane adaptor activity","0/15","18/9751",0,0,-0.166675031405943,1,1,1,"",0
"GO:0043531","ADP binding","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0043539","protein serine/threonine kinase activator activity","0/15","14/9751",0,0,-0.146963365070834,1,1,1,"",0
"GO:0043855","cyclic nucleotide-activated monoatomic ion channel activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0043891","glyceraldehyde-3-phosphate dehydrogenase [NAD(P)+] (phosphorylating) activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0044183","protein folding chaperone","0/15","33/9751",0,0,-0.225853163129366,1,1,1,"",0
"GO:0044325","transmembrane transporter binding","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0044390","ubiquitin-like protein conjugating enzyme binding","0/15","21/9751",0,0,-0.180057361561773,1,1,1,"",0
"GO:0044769","ATPase activity, coupled to transmembrane movement of ions, rotational mechanism","0/15","18/9751",0,0,-0.166675031405943,1,1,1,"",0
"GO:0044877","protein-containing complex binding","0/15","238/9751",0,0,-0.613037984797299,1,1,1,"",0
"GO:0045134","UDP phosphatase activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0045174","glutathione dehydrogenase (ascorbate) activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0045182","translation regulator activity","0/15","16/9751",0,0,-0.157126583749708,1,1,1,"",0
"GO:0045294","alpha-catenin binding","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0045296","cadherin binding","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0045309","protein phosphorylated amino acid binding","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0045499","chemorepellent activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0045503","dynein light chain binding","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0045504","dynein heavy chain binding","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0045505","dynein intermediate chain binding","0/15","14/9751",0,0,-0.146963365070834,1,1,1,"",0
"GO:0045735","nutrient reservoir activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0046030","inositol trisphosphate phosphatase activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0046332","SMAD binding","0/15","10/9751",0,0,-0.124181208819988,1,1,1,"",0
"GO:0046527","glucosyltransferase activity","0/15","14/9751",0,0,-0.146963365070834,1,1,1,"",0
"GO:0046624","sphingolipid transporter activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0046625","sphingolipid binding","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0046873","metal ion transmembrane transporter activity","0/15","248/9751",0,0,-0.626113590224679,1,1,1,"",0
"GO:0046875","ephrin receptor binding","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0046906","tetrapyrrole binding","0/15","96/9751",0,0,-0.386471196956197,1,1,1,"",0
"GO:0046912","acyltransferase activity, acyl groups converted into alkyl on transfer","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0046915","transition metal ion transmembrane transporter activity","0/15","35/9751",0,0,-0.232620467326673,1,1,1,"",0
"GO:0046920","alpha-(1->3)-fucosyltransferase activity","0/15","13/9751",0,0,-0.141610170543856,1,1,1,"",0
"GO:0046933","proton-transporting ATP synthase activity, rotational mechanism","0/15","14/9751",0,0,-0.146963365070834,1,1,1,"",0
"GO:0046943","carboxylic acid transmembrane transporter activity","0/15","81/9751",0,0,-0.354721022105889,1,1,1,"",0
"GO:0046961","proton-transporting ATPase activity, rotational mechanism","0/15","18/9751",0,0,-0.166675031405943,1,1,1,"",0
"GO:0046974","histone H3K9 methyltransferase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0046975","histone H3K36 methyltransferase activity","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0046982","protein heterodimerization activity","0/15","51/9751",0,0,-0.281032712826867,1,1,1,"",0
"GO:0046983","protein dimerization activity","0/15","136/9751",0,0,-0.460948562210455,1,1,1,"",0
"GO:0047134","protein-disulfide reductase [NAD(P)H] activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0047372","monoacylglycerol lipase activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0047429","nucleoside triphosphate diphosphatase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0047493","ceramide cholinephosphotransferase activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0047507","deoxynucleoside phosphate kinase activity, ATP as phosphate donor","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0047555","3',5'-cyclic-GMP phosphodiesterase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0047617","fatty acyl-CoA hydrolase activity","0/15","20/9751",0,0,-0.175708963277459,1,1,1,"",0
"GO:0047751","3-oxo-5-alpha-steroid 4-dehydrogenase (NADP+) activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0047756","chondroitin 4-sulfotransferase activity","0/15","27/9751",0,0,-0.204228835841383,1,1,1,"",0
"GO:0047821","D-glutamate oxidase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0048018","receptor ligand activity","0/15","59/9751",0,0,-0.302396637595227,1,1,1,"",0
"GO:0048029","monosaccharide binding","0/15","18/9751",0,0,-0.166675031405943,1,1,1,"",0
"GO:0048039","ubiquinone binding","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0048244","phytanoyl-CoA dioxygenase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0048256","flap endonuclease activity","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0048257","3'-flap endonuclease activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0048487","beta-tubulin binding","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0048531","beta-1,3-galactosyltransferase activity","0/15","10/9751",0,0,-0.124181208819988,1,1,1,"",0
"GO:0050145","nucleoside monophosphate kinase activity","0/15","10/9751",0,0,-0.124181208819988,1,1,1,"",0
"GO:0050178","phenylpyruvate tautomerase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0050265","RNA uridylyltransferase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0050291","sphingosine N-acyltransferase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0050308","sugar-phosphatase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0050497","alkylthioltransferase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0050567","glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0050610","methylarsonate reductase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0050660","flavin adenine dinucleotide binding","0/15","76/9751",0,0,-0.343509667506359,1,1,1,"",0
"GO:0050661","NADP binding","0/15","23/9751",0,0,-0.188455923141403,1,1,1,"",0
"GO:0050664","oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0050698","proteoglycan sulfotransferase activity","0/15","33/9751",0,0,-0.225853163129366,1,1,1,"",0
"GO:0050839","cell adhesion molecule binding","0/15","33/9751",0,0,-0.225853163129366,1,1,1,"",0
